"255";"W jakim celu ludzie chodzą do teatru?";"QC_DIRECT";"reason"
"hipi34";"Co z zakończeniem Mass Effect 3";"QC_NONPER";"description"
"hipi32";"Co to szkoła?";"QC_DEF:BE";"definition"
"hipi31";"Co to reggae?";"QC_DEF:BE";"definition"
"168";"Dlaczego kobiety żyją dłużej?";"QC_CAUSE";"reason"
"169";"Jaki jest rekord promili?";"QC_STATE:GEN";"numeric-other"
"164";"Skąd się wzięła tradycja całowania pod jemiołą?";"QC_CAUSE";"reason"
"165";"Dlaczego w samolocie zatykają się uszy?";"QC_CAUSE";"reason"
"q75";"Przez jaki okres czasu należy przechowywać kopie paragonów?";"QC_TEMP:PER";"period"
"167";"Jakie owoce są najzdrowsze?";"QC_DIRECT";"food"
"160";"Skąd się bierze katar?";"QC_CAUSE";"reason"
"161";"Co zrobić, żeby mieć białe zęby?";"QC_NONPER";"description"
"162";"Co zrobić, gdy zgubię dowód osobisty?";"QC_NONPER";"description"
"163";"Kto wynalazł szachy?";"QC_PER:ARG";"individual"
"hipi734";"Jak stłuczony palec u nogi uratować?";"QC_PROCEDURE";"manner"
"hipi731";"Jak się odchudzać?";"QC_PROCEDURE";"manner"
"hipi730";"Jak się ubrać na imprezę?";"QC_PROCEDURE";"manner"
"hipi733";"Jak smakuje kawa?";"QC_STATE:INTENS";"description"
"hipi732";"Jak się robi dziurę w spodniach?";"QC_PROCEDURE";"manner"
"hipi739";"Jak zostać milionerem?";"QC_PROCEDURE";"manner"
"hipi601";"Kto to gej?";"QC_DEF:PER";"definition"
"hipi600";"Kto to Donald Tusk?";"QC_DEF:PER";"description"
"hipi603";"Kto to jest hipiska?";"QC_DEF:PER";"definition"
"hipi602";"Kto to jest hipis?";"QC_DEF:PER";"definition"
"hipi605";"Kto to jest Jarosław Kaczyński?";"QC_DEF:PER";"description"
"hipi604";"Kto to jest Hitler?";"QC_DEF:PER";"description"
"hipi607";"Kto to jest Michael Jackson?";"QC_DEF:PER";"description"
"hipi606";"Kto to jest Justin Bieber?";"QC_DEF:PER";"description"
"hipi608";"Kto to jest prawiczek?";"QC_DEF:PER";"definition"
"hipi547";"Jak się przebrać za hipiskę?";"QC_PROCEDURE";"manner"
"hipi542";"Jak połączyć wi-fi?";"QC_PROCEDURE";"manner"
"hipi540";"jak nazywał się Chopin?";"QC_STATE:NAME";"individual"
"hipi541";"Jak nie zajść w ciążę?";"QC_PROCEDURE";"manner"
"hipi548";"Jak walczyć z owsikami?";"QC_PROCEDURE";"manner"
"hipi549";"Jak wymienić dowód osobisty?";"QC_PROCEDURE";"manner"
"pytki157";"Dlaczego oczy kota świecą w ciemności?";"QC_CAUSE";"reason"
"pytki156";"Dlaczego Polska nie posiada elektrowni atomowej?";"QC_CAUSE";"reason"
"pytki155";"Jak się najlepiej opalić?";"QC_PROCEDURE";"manner"
"pytki154";"Jak zrobić ogień z lodu?";"QC_PROCEDURE";"manner"
"pytki153";"Kto wynalazł samochód?";"QC_PER:ARG";"individual"
"pytki152";"Dlaczego faceci zasypiają tuż po seksie?";"QC_CAUSE";"reason"
"pytki150";"Po co kobietom okres?";"QC_CAUSE";"reason"
"pytki159";"Dlaczego niebo jest niebieskie?";"QC_CAUSE";"reason"
"pytki158";"Dlaczego koty mruczą?";"QC_CAUSE";"reason"
"q209";"Czy może stanowić koszt uzyskania przychodu naliczony podatek VAT związany z wydatkami na reprezentację, które stosownie do art. 16 ust. 1 pkt 28 ustawy o podatku dochodowym od osób prawnych nie stanowią kosztu uzyskania przychodu?";"QC_DECISION";"yes-no"
"324";"Z którymi grzybami trującymi lub niejadalnymi można pomylić borowika szlachetnego?";"QC_DIRECT";"plant"
"hipi338";"Co to Kaszub?";"QC_DEF:BE";"definition"
"325";"Z którymi państwami Polska współtworzy Grupę Wyszehradzką?";"QC_DIRECT";"country"
"q200";"Jak mogą dokonać odpisu 1 procenta podatku na rzecz organizacji pożytku publicznego osoby, które z rent i emerytur rozliczają się za pośrednictwem ZUS?";"QC_PROCEDURE";"manner"
"329";"O której się robi jasno?";"QC_TEMP:MOM";"date"
"59";"Jakie spółki należą do WIG20?";"QC_DIRECT";"company"
"58";"Co to Rynek Niedźwiedzia?";"QC_DEF:BE";"definition"
"55";"Kiedy zaczną rozdawać Qpony w Poznaniu?";"QC_TEMP:MOM";"date"
"54";"Gdzie znajdę informacje nt. poprawności wykonania budżetu?";"QC_LOC:PLACE";"institution"
"56";"Ilu nas jest obecnie na świecie?";"QC_QUANTITY:GEN";"count"
"51";"Gdzie znajdę informacje o wysokości długu publicznego?";"QC_LOC:PLACE";"institution"
"50";"Jak wymienić termostat w Peugeocie?";"QC_PROCEDURE";"manner"
"53";"Jak usunąć konto Facebook?";"QC_PROCEDURE";"manner"
"52";"Jak zamknąć konto osobiste w PKO?";"QC_PROCEDURE";"manner"
"537";"Po co pisano kroniki?";"QC_CAUSE";"reason"
"536";"Po co się uczyć?";"QC_CAUSE";"reason"
"535";"Po co są włosy łonowe?";"QC_CAUSE";"reason"
"534";"Po co są migdałki?";"QC_CAUSE";"reason"
"533";"Po co yorkowi papiloty?";"QC_CAUSE";"reason"
"531";"Po co rośliny wytwarzają owoce?";"QC_CAUSE";"reason"
"530";"Po co aktualizować bios?";"QC_CAUSE";"reason"
"539";"Po co powstała Unia Europejska?";"QC_CAUSE";"reason"
"hipi657";"Jaka jest dobra marka samochodu?";"QC_STATE:GEN";"vehicle"
"wyszuk174";"O co zapytać dewelopera?";"QC_NONPER";"description"
"wyszuk175";"Po co robić badanie krwi przy zapaleniu jelit?";"QC_CAUSE";"reason"
"wyszuk176";"Po co bierzmowanie?";"QC_CAUSE";"reason"
"wyszuk170";"W jakie akcje inwestować?";"QC_DIRECT";"description"
"wyszuk178";"Po co nam sen?";"QC_CAUSE";"reason"
"wyszuk179";"Kiedy przylatuje jemiołuszka?";"QC_TEMP:MOM";"date"
"wyszuk373";"Ku czemu prowadzi globalizacja?";"QC_NONPER";"description"
"wyszuk370";"Gdzie powstały Legiony Polskie?";"QC_LOC:PLACE";"location-other"
"wyszuk371";"Gdzie Autocad zapisuje kopie zapasowe?";"QC_LOC:PLACE";"location-other"
"wyszuk379";"Którędy przebiega autostrada A1?";"QC_LOC:TRAJ";"location-other"
"429";"Do kogo adresować list motywacyjny?";"QC_PER:ARG";"individual"
"428";"Do czego potrzebna jest witamina D?";"QC_NONPER";"description"
"421";"Do czego jest wykorzystywany węgiel?";"QC_NONPER";"description"
"420";"Do czego ludzie potrzebują socjologii?";"QC_NONPER";"description"
"423";"Do czego dążył ruch egzekucyjny?";"QC_NONPER";"description"
"422";"Do czego dodajemy rozmaryn?";"QC_NONPER";"food"
"425";"Do czego roślinom potrzebny jest tlen?";"QC_NONPER";"description"
"424";"Do czego wykorzystywana jest siarka?";"QC_NONPER";"description"
"426";"Do czego rybie służy linia boczna?";"QC_NONPER";"description"
"wyszuk516";"W jaki sposób Napoleon doszedł do władzy?";"QC_PROCEDURE";"manner"
"wyszuk517";"W jaki sposób ludzie dostosowują się do zmian pogody?";"QC_PROCEDURE";"manner"
"wyszuk514";"W jaki sposób układ limfatyczny łączy się z układem krwionośnym?";"QC_PROCEDURE";"manner"
"wyszuk513";"O jakiej porze dnia najlepiej ćwiczyć?";"QC_DIRECT";"date"
"wyszuk510";"Jakie natężenie dźwięku jest uznawane za próg bólu?";"QC_DIRECT";"numeric-other"
"wyszuk511";"O jakich potrzebach dzieci zapominają dorośli?";"QC_DIRECT";"description"
"wyszuk518";"W jaki sposób ludzie mogą zapobiegać negatywnym skutkom zmian klimatycznych?";"QC_PROCEDURE";"manner"
"wyszuk519";"Po co mieć dzieci?";"QC_CAUSE";"reason"
"pytki98";"Jak można wyleczyć nadżerkę?";"QC_PROCEDURE";"manner"
"pytki96";"Jak wyglądała druga suknia Kwaśniewskiej?";"QC_STATE:GEN";"description"
"pytki95";"Co to za piosenka: "o nie, nie, nie, nie mam czasu pisać tych wszystkich bzdur... których pełno masz w swoim koszu"?";"QC_DEF:BE";"title"
"pytki93";"Czym usunąć kamień z toalety?";"QC_NONPER";"substance"
"pytki92";"Jak obrać pomidorka ze skórki?";"QC_PROCEDURE";"manner"
"pytki90";"Skąd tyle kurzu w łazience?";"QC_CAUSE";"reason"
"538";"Po co psu ogon?";"QC_CAUSE";"reason"
"wyszuk208";"Na co jest dobry kelp?";"QC_NONPER";"dis-med"
"wyszuk209";"Dokąd dotarła pierwsza wyprawa Kolumba?";"QC_LOC:END";"Location-other"
"wyszuk202";"Skąd przylatuje czeczotka?";"QC_LOC:ORIG";"location-other"
"wyszuk203";"Na co pomaga picie piwa?";"QC_NONPER";"dis-med"
"wyszuk200";"Skąd się biorą wszy?";"QC_CAUSE";"description"
"wyszuk201";"Skąd przylatuje jemiołuszka?";"QC_LOC:ORIG";"location-other"
"wyszuk206";"Na co chorują boksery?";"QC_NONPER";"dis-med"
"wyszuk204";"Na co pomaga imbir i miód?";"QC_NONPER";"dis-med"
"wyszuk205";"Na co zmarł Marek Grechuta?";"QC_NONPER";"dis-med"
"wyszuk199";"Skąd pochodzą słowa "quod bonum felix faustum"?";"QC_LOC:ORIG";"intellect-other"
"wyszuk192";"Z jakiego powodu ludzie ustanawiają prawa?";"QC_CAUSE";"reason"
"wyszuk193";"Z jakimi państwami graniczy Francja?";"QC_DIRECT";"country"
"wyszuk191";"Z jakiego kraju wywodzi się kolęda "Cicha noc"?";"QC_DIRECT";"country"
"wyszuk197";"Z jakiej mąki jest chleb razowy?";"QC_DIRECT";"substance"
"wyszuk194";"Z jakimi krajami walczył Napoleon Bonaparte?";"QC_DIRECT";"country"
"wyszuk195";"Z jakim zamiarem Bóg zwrócił się do Maryi?";"QC_DIRECT";"description"
"229";"Jak się ubrać na w-f?";"QC_PROCEDURE";"manner"
"228";"Od ilu lat można iść na nowego Spider-man'a?";"QC_QUANTITY:GEN";"count"
"227";"Jakie kina są w Jeleniej Górze?";"QC_DIRECT";"entity-other"
"226";"Dlaczego Hellenowie nie stworzyli jednego państwa?";"QC_CAUSE";"reason"
"225";"Co to jest Śledzik na naszej-klasie?";"QC_DEF:BE";"definition"
"224";"Jeśli zablokują konto na naszej-klasie, to po jakim czasie je odblokowują?";"QC_TEMP:PER";"period"
"222";""Dlaczego nie ma serialu ""Przepis na życie""?"";"QC_CAUSE";"reason"
"221";"Gdzie w Krakowie znajduje się sklep New Yorker?";"QC_LOC:PLACE";"location-other"
"220";""Jak ożywić ducha w ""The Sims 3""?"";"QC_PROCEDURE";"manner"
"wyszuk37";"Kto to jest Hugo Chavez?";"QC_DEF:PER";"individual"
"wyszuk34";"Co to jest przebiegunowanie Ziemi?";"QC_DEF:BE";"definition"
"wyszuk35";"Co to jest list mazalny?";"QC_DEF:BE";"definition"
"wyszuk32";"Co to jest sumienie?";"QC_DEF:BE";"definition"
"wyszuk33";"Co to jest mirra?";"QC_DEF:BE";"definition"
"wyszuk31";"Co to jest gluten?";"QC_DEF:BE";"definition"
"wyszuk38";"Kto to jest kompozytor?";"QC_DEF:PER";"definition"
"wyszuk39";"Z kim spotyka się Mateusz Damięcki?";"QC_PER:ARG";"individual"
"151";"Dlaczego dziecko charczy?";"QC_CAUSE";"reason"
"150";"Po co kobietom okres?";"QC_CAUSE";"reason"
"153";"Kto wynalazł samochód?";"QC_PER:ARG";"individual"
"152";"Dlaczego faceci zasypiają tuż po seksie?";"QC_CAUSE";"reason"
"155";"Jak się najlepiej opalić?";"QC_PROCEDURE";"manner"
"154";"Jak zrobić ogień z lodu?";"QC_PROCEDURE";"manner"
"157";"Dlaczego oczy kota świecą w ciemności?";"QC_CAUSE";"reason"
"156";"Dlaczego Polska nie posiada elektrowni atomowej?";"QC_CAUSE";"reason"
"159";"Dlaczego niebo jest niebieskie?";"QC_CAUSE";"reason"
"158";"Dlaczego koty mruczą?";"QC_CAUSE";"reason"
"hipi40";""Czy ""Dlaczego ja?"" jest na żywo?"";"QC_DECISION";"yes-no"
"hipi41";"Czy 30 Seconds to Mars będą w Polsce ?";"QC_DECISION";"yes-no"
"hipi46";"Czy Doda jest z Nergalem?";"QC_DECISION";"yes-no"
"hipi44";"Czy Berlin jest stolicą Niemiec?";"QC_DECISION";"yes-no"
"hipi45";"Czy Bydgoszcz leży nad Brdą?";"QC_DECISION";"yes-no"
"q65";"Jakie warunki muszę spełnić aby skorzystać z odliczenia od dochodu wydatków poniesionych z tytułu użytkowania sieci Internet?";"QC_DIRECT";"description"
"hipi722";"Gdzie jest Tusk?";"QC_LOC:PLACE";"location-other"
"hipi720";"Gdzie jest Donald Tusk?";"QC_LOC:PLACE";"location-other"
"hipi721";"Gdzie jest Kubica?";"QC_LOC:PLACE";"location-other"
"hipi726";"Ile jest gwiazd?";"QC_QUANTITY:GEN";"count"
"hipi725";"Gdzie zderzyły się pociągi?";"QC_LOC:PLACE";"location-other"
"187";"Co się stało z Frugo?";"QC_NONPER";"description"
"hipi619";"Przez jaką firmę była stworzona gra "Mario Bros"?";"QC_DIRECT";"company"
"hipi616";"Od ilu lat są "demotywatory"?";"QC_TEMP:PER";"period"
"hipi614";"Kto zabił Kennedy'ego?";"QC_PER:ARG";"individual"
"hipi615";"Kto założył google?";"QC_PER:ARG";"individual"
"hipi612";"Kto zabił Osamę?";"QC_PER:ARG";"individual"
"hipi613";"Kto zabił Osamę bin Ladena?";"QC_PER:ARG";"individual"
"pytki168";"Dlaczego kobiety żyją dłużej?";"QC_CAUSE";"reason"
"hipi530";"Jak ma na imię Michael Jackson?";"QC_STATE:NAME";"individual"
"hipi537";"Jak nagrać płytę DVD?";"QC_PROCEDURE";"manner"
"hipi536";"Jak miał na imię Czarniecki?";"QC_STATE:NAME";"individual"
"hipi534";"jak ma na imię Kaczyński?";"QC_STATE:NAME";"individual"
"pytki162";"Co zrobić, gdy zgubię dowód osobisty?";"QC_NONPER";"description"
"pytki163";"Kto wynalazł szachy?";"QC_PER:ARG";"individual"
"hipi539";"Jak nazywa się dziewczyna Nergala?";"QC_STATE:NAME";"individual"
"hipi538";"Jak nazywa sie stolica Norwegii?";"QC_STATE:NAME";"city"
"pytki167";"Jakie owoce są najzdrowsze?";"QC_DIRECT";"food"
"pytki164";"Skąd się wzięła tradycja całowania pod jemiołą?";"QC_CAUSE";"reason"
"308";"Które zwierzęta zapadają w sen zimowy?";"QC_DIRECT";"animal"
"309";"Ile kosztuje gram złota?";"QC_QUANTITY:PRICE";"money"
"hipi289";"Co to jest bot?";"QC_DEF:BE";"definition"
"hipi288";"Co to jest BDSM?";"QC_DEF:BE";"definition"
"hipi285";"Co to jest Sampler?";"QC_DEF:BE";"definition"
"hipi284";"Co to jest Polska?";"QC_DEF:BE";"definition"
"hipi287";"Co to jest Austriacka Szkoła Ekonomii?";"QC_DEF:BE";"definition"
"hipi286";"Co to jest ACTA?";"QC_DEF:BE";"definition"
"hipi281";"Co to jest Litwa?";"QC_DEF:BE";"definition"
"hipi280";"Co to hipis?";"QC_DEF:BE";"definition"
"hipi282";"Co to jest Myślibórz?";"QC_DEF:BE";"definition"
"hipi448";"Czym jest woda?";"QC_DEF:BE";"definition"
"hipi441";"Czy Wawel jest w Japonii?";"QC_DECISION";"yes-no"
"hipi440";"Czy Waszyngton jest w Polsce?";"QC_DECISION";"yes-no"
"524";"Po co hoduje się kury?";"QC_CAUSE";"reason"
"526";"Po co hoduje się konie?";"QC_CAUSE";"reason"
"520";"Po co ludzie się tną?";"QC_CAUSE";"reason"
"521";"Po co ludziom państwo?";"QC_CAUSE";"reason"
"522";"Po co faraonowie budowali piramidy?";"QC_CAUSE";"reason"
"301";"Jak po liceum dostanę się do policji?";"QC_PROCEDURE";"manner"
"528";"Po co jest podwiązka?";"QC_CAUSE";"reason"
"529";"Po co ksiądz chodzi po kolędzie?";"QC_CAUSE";"reason"
"wyszuk346";"Przy kim zostaje dziecko po rozwodzie?";"QC_PER:ARG";"individual"
"wyszuk344";"Z czym podawać quiche?";"QC_NONPER";"food"
"wyszuk343";"z czym graniczy Francja?";"QC_NONPER";"country"
"wyszuk342";"Z czym rozrobić spirytus?";"QC_NONPER";"food"
"wyszuk340";"Z czego był wykonany Dyskobol?";"QC_NONPER";"substance"
"wyszuk348";"Przez kogo sprawowany jest nadzór nad warunkami pracy?";"QC_PER:ARG";"institution"
"hipi199";"Kiedy Polska rozpoczęła prezydencję europejską?";"QC_TEMP:MOM";"date"
"hipi198";"Kiedy PO wygrało wybory?";"QC_TEMP:MOM";"date"
"hipi191";"Jaki jest wzrost Dody?";"QC_QUANTITY:GEN";"size"
"hipi190";"Jaki biust ma Madonna?";"QC_DIRECT";"description"
"hipi193";"Jakiego koloru jest słońce?";"QC_DIRECT";"color"
"hipi195";"Kim jest Robert Burneika?";"QC_DEF:PER";"description"
"hipi194";"Kiedy umrze Rysiek z "Klanu"?";"QC_TEMP:MOM";"date"
"hipi196";"Kiedy zginie Rysiek z "Klanu"?";"QC_TEMP:MOM";"date"
"438";"Czym mierzymy ciśnienie?";"QC_NONPER";"artifact"
"439";"Czym kusza różni się od łuku?";"QC_NONPER";"description"
"436";"Czym myć lodówkę?";"QC_NONPER";"artifact"
"434";"Pod czym można zobaczyć atom?";"QC_NONPER";"artifact"
"435";"Pod czym najlepiej spać?";"QC_NONPER";"artifact"
"432";"Do kogo pasują rude włosy?";"QC_PER:ARG";"description"
"433";"Pod czym powinien spać noworodek?";"QC_NONPER";"entity-other"
"430";"Do kogo modlą się buddyści?";"QC_PER:ARG";"individual"
"431";"Do kogo pisał listy święty Paweł?";"QC_PER:ARG";"group"
"wyszuk529";"Po co ksiądz chodzi po kolędzie?";"QC_CAUSE";"reason"
"wyszuk528";"Po co jest podwiązka?";"QC_CAUSE";"reason"
"wyszuk459";"Czym interesuje się młodzież?";"QC_NONPER";"description"
"wyszuk523";"Po co dzielić dysk na partycje?";"QC_CAUSE";"reason"
"wyszuk522";"Po co faraonowie budowali piramidy?";"QC_CAUSE";"reason"
"wyszuk521";"Po co ludziom państwo?";"QC_CAUSE";"reason"
"wyszuk520";"Po co ludzie się tną?";"QC_CAUSE";"reason"
"wyszuk526";"Po co hoduje się konie?";"QC_CAUSE";"reason"
"wyszuk524";"Po co hoduje się kury?";"QC_CAUSE";"reason"
"wyszuk457";"Czym izolować fundamenty?";"QC_NONPER";"substance"
"pytki89";"Kiedy przesadza się kwiaty?";"QC_TEMP:MOM";"date"
"pytki87";"Kiedy odbędzie się koncert Jennifer Lopez w Polsce?";"QC_TEMP:MOM";"date"
"pytki80";"Jak wybielić skarpetki?";"QC_PROCEDURE";"manner"
"pytki81";"Gdzie kupić tani duży karton ozdobny?";"QC_LOC:PLACE";"location-other"
"pytki83";"Co to jest grafen?";"QC_DEF:BE";"definition"
"hipi265";"Z czym zjeść owsiankę?";"QC_DIRECT";"food"
"hipi262";"W którym mieście jest UAM?";"QC_DIRECT";"city"
"hipi261";"W którym mieście są najtańsze mieszkania?";"QC_DIRECT";"city"
"554";"Jak długo trwa grypa?";"QC_TEMP:PER";"period"
"wyszuk239";"Ilu członków liczy One Direction?";"QC_QUANTITY:GEN";"count"
"wyszuk235";"Ile osi symetrii ma prostokąt?";"QC_QUANTITY:GEN";"count"
"wyszuk234";"Ile zarabia nauczyciel?";"QC_QUANTITY:GEN";"money"
"wyszuk233";"Ile zarabia lekarz?";"QC_QUANTITY:GEN";"money"
"wyszuk232";"Ile zarabia policjant?";"QC_QUANTITY:GEN";"money"
"wyszuk231";"Ile fps widzi oko?";"QC_QUANTITY:GEN";"count"
"wyszuk230";"Dlaczego sernik opada?";"QC_CAUSE";"reason"
"238";"Ilu członków ma UE?";"QC_QUANTITY:GEN";"count"
"239";"Jak zrobić bokeh, czyli takie świecące kółka, w Photoshopie?";"QC_PROCEDURE";"manner"
"234";"Kto podkłada głos pod rozum w reklamie TPSA?";"QC_PER:ARG";"individual"
"235";"Na które uczelnie medyczne potrzebna jest matura z fizyki?";"QC_DIRECT";"institution"
"236";""Jak nazywa się piosenka, którą zaczynają się ""Pamiętniki z wakacji""?"";"QC_STATE:NAME";"title"
"237";"W ciągu ilu dni przychodzi przesyłka z Allegro?";"QC_QUANTITY:GEN";"count"
"230";"Co zrobić, kiedy koledzy namawiaja mnie do palenia papierosów?";"QC_NONPER";"description"
"231";"Na którym kanale będzie transmisja meczu Barca vs. Real?";"QC_DIRECT";"entity-other"
"232";"Jak sprawdzić, z kim się chodzi do szkoły?";"QC_PROCEDURE";"manner"
"233";"Ile zarabia lekarz?";"QC_QUANTITY:GEN";"money"
"wyszuk21";"Co to jest śledziona?";"QC_DEF:BE";"definition"
"wyszuk20";"Na kim ciąży obowiązek alimentacyjny?";"QC_PER:ARG";"individual"
"wyszuk23";"Kto był Zeus?";"QC_DEF:PER";"individual"
"wyszuk22";"Co to są proteiny?";"QC_DEF:BE";"definition"
"wyszuk25";"Kto to nimfomanka?";"QC_DEF:PER";"definition"
"wyszuk24";"Kto to był Lucyfer?";"QC_DEF:PER";"individual"
"wyszuk27";"Z kim jest Doda?";"QC_PER:ARG";"individual"
"wyszuk26";"Kto to są masoni?";"QC_DEF:PER";"definition"
"1";"Większa jednostka masy od tony?";"QC_DIRECT";"entity-other"
"hipi112";"Gdzie Nergal będzie jurorem?";"QC_LOC:PLACE";"media"
"hipi115";"Gdzie jest Olsztyn?";"QC_LOC:PLACE";"location-other"
"hipi114";"Gdzie jest Kościół pw św";"QC_LOC:PLACE";"location-other"
"146";"Czego nie jeść podczas ciąży?";"QC_NONPER";"food"
"hipi58";"Czy Moskwa jest stolicą Rosji?";"QC_DECISION";"yes-no"
"144";""Skąd ściągnąć ""Minecrafta""?"";"QC_LOC:ORIG";"web-page"
"145";"Dlaczego sernik opada po wyrośnięciu?";"QC_CAUSE";"reason"
"142";"Jak powstało Frugo?";"QC_PROCEDURE";"manner"
"143";"Jak usunąć oś czasu na Facebooku?";"QC_PROCEDURE";"manner"
"140";"Kiedy jest owulacja?";"QC_TEMP:MOM";"description"
"141";"Kiedy będą wyniki matur?";"QC_TEMP:MOM";"date"
"hipi53";"Czy Kijów jest stolicą Rosji?";"QC_DECISION";"yes-no"
"hipi55";"Czy Krzywa Wieża jest w Pizie?";"QC_DECISION";"yes-no"
"hipi54";"Czy Kraków leży w Polsce?";"QC_DECISION";"yes-no"
"148";"Po co kotom wąsy?";"QC_CAUSE";"reason"
"149";""Co oznacza ""lol"""";"QC_DEF:MEANING";"expression"
"hipi119";"Gdzie jest UAM?";"QC_LOC:PLACE";"location-other"
"hipi118";"Gdzie jest Rondo Kaponiera?";"QC_LOC:PLACE";"location-other"
"pytki138";"Dlaczego paliwo drożeje?";"QC_CAUSE";"reason"
"hipi663";"Czy Nergal kocha Dodę?";"QC_DECISION";"yes-no"
"hipi662";"Czy istnieje przyjaźń damsko-męska?";"QC_DECISION";"yes-no"
"hipi660";"Skąd się wzięli Żydzi w Polsce?";"QC_CAUSE";"reason"
"hipi520";"Ile wzrostu ma Mezo?";"QC_QUANTITY:GEN";"size"
"hipi522";"Ilu żołnierzy zginęło w Afganistanie?";"QC_QUANTITY:GEN";"count"
"hipi523";"Kim jest Kubica?";"QC_DEF:PER";"description"
"hipi524";"Jak dojechać na festiwal w Jarocinie?";"QC_PROCEDURE";"manner"
"pytki178";"Jak tworzyć gry?";"QC_PROCEDURE";"manner"
"hipi527";"Jak jest po angielsku 5?";"QC_STATE:GEN";"expression"
"hipi528";"Jak ma imię Tusk?";"QC_STATE:NAME";"individual"
"pytki174";"Skąd się wzięły symbole Wielkanocy?";"QC_CAUSE";"reason"
"pytki177";"Jak założyć firmę?";"QC_PROCEDURE";"manner"
"pytki173";"Po co facetom sutki?";"QC_CAUSE";"reason"
"pytki172";"Jak rozpoznać depresję?";"QC_PROCEDURE";"manner"
"hipi298";"Co to jest funkcja?";"QC_DEF:BE";"definition"
"hipi299";"Co to jest geometria?";"QC_DEF:BE";"definition"
"hipi292";"Co to jest czarna dziura?";"QC_DEF:BE";"definition"
"hipi293";"Co to jest dom?";"QC_DEF:BE";"definition"
"hipi290";"Co to jest bułka?";"QC_DEF:BE";"definition"
"hipi291";"Co to jest chleb?";"QC_DEF:BE";"definition"
"hipi296";"Co to jest felga?";"QC_DEF:BE";"definition"
"hipi297";"Co to jest filozofia analityczna?";"QC_DEF:BE";"definition"
"hipi294";"Co to jest drzewo?";"QC_DEF:BE";"definition"
"hipi295";"Co to jest eutrofizacja?";"QC_DEF:BE";"definition"
"hipi458";"Gdzie jest Drawa?";"QC_LOC:PLACE";"location-other"
"hipi459";"Gdzie jest Litwa?";"QC_LOC:PLACE";"location-other"
"hipi454";"Gdzie leży Przemyśl?";"QC_LOC:PLACE";"location-other"
"hipi457";"Gdzie doda mieszka?";"QC_LOC:PLACE";"location-other"
"hipi451";"Czym się karmi jeże?";"QC_NONPER";"food"
"519";"Po co mieć dzieci?";"QC_CAUSE";"reason"
"518";"W jaki sposób ludzie mogą zapobiegać negatywnym skutkom zmian klimatycznych?";"QC_PROCEDURE";"manner"
"511";"O jakich potrzebach dzieci zapominają dorośli?";"QC_DIRECT";"description"
"510";"Jakie natężenie dźwięku jest uznawane za próg bólu?";"QC_DIRECT";"numeric-other"
"513";"O jakiej porze dnia najlepiej ćwiczyć?";"QC_DIRECT";"date"
"514";"W jaki sposób układ limfatyczny łączy się z układem krwionośnym?";"QC_PROCEDURE";"manner"
"517";"W jaki sposób ludzie dostosowują się do zmian pogody?";"QC_PROCEDURE";"manner"
"516";"W jaki sposób Napoleon doszedł do władzy?";"QC_PROCEDURE";"manner"
"wyszuk358";"Gdzie mieszka Święty Mikołaj?";"QC_LOC:PLACE";"location-other"
"wyszuk359";"Gdzie można kupić ćwieki?";"QC_LOC:PLACE";"location-other"
"wyszuk350";"Przez kogo do lecznictwa zostały wprowadzone tabletki?";"QC_PER:ARG";"individual"
"wyszuk351";"Z której strony jest wyrostek?";"QC_DIRECT";"description"
"wyszuk354";"O co chodzi z "69"?";"QC_DEF:MEANING";"description"
"wyszuk356";"Z czego są parówki?";"QC_NONPER";"substance"
"wyszuk357";"Czemu kot mruczy?";"QC_CAUSE";"reason"
"hipi186";"Jak wygląda Madonna?";"QC_STATE:GEN";"description"
"hipi187";"Jak włączyć komputer?";"QC_PROCEDURE";"manner"
"hipi184";"Jak ubierają sie hipiski?";"QC_PROCEDURE";"manner"
"hipi180";"Jak mieć dzieci?";"QC_PROCEDURE";"manner"
"hipi181";"Jak się ubiera hipiska?";"QC_PROCEDURE";"manner"
"hipi189";"Jaka jest stolica Burkina Faso?";"QC_STATE:GEN";"city"
"2";"Jak ściągać pliki muzyczne z wrzuty?";"QC_PROCEDURE";"manner"
"wyszuk538";"Po co psu ogon?";"QC_CAUSE";"reason"
"wyszuk539";"Po co powstała Unia Europejska?";"QC_CAUSE";"reason"
"wyszuk534";"Po co są migdałki?";"QC_CAUSE";"reason"
"wyszuk535";"Po co są włosy łonowe?";"QC_CAUSE";"reason"
"wyszuk536";"Po co się uczyć?";"QC_CAUSE";"reason"
"wyszuk537";"Po co pisano kroniki?";"QC_CAUSE";"reason"
"wyszuk530";"Po co aktualizować bios?";"QC_CAUSE";"reason"
"wyszuk531";"Po co rośliny wytwarzają owoce?";"QC_CAUSE";"reason"
"11";"Jak odzyskać pieniądze z tytułu umowy zlecenia?";"QC_PROCEDURE";"manner"
"10";"Jak czyścić klawiaturę?";"QC_PROCEDURE";"manner"
"13";"Co kupić chłopakowi na 18-stkę?";"QC_NONPER";"entity-other"
"12";"Jak wrzucić filmik na YouTube?";"QC_PROCEDURE";"manner"
"15";"Z jakimi objawami wiąże się nadczynność tarczycy?";"QC_DIRECT";"dis-med"
"14";"Ile kosztuje mała pizza w Da Grasso?";"QC_QUANTITY:PRICE";"money"
